Ticker,ATR/Price %,RSI,Price,ROE %,Rel Volume,Change %,"Avg Volume, M",Debt/Eq,z_RSI,z_Change%,z_RelVolume,z_ATR/Price%,final_score,Weight_EW,Weight_IV,Weight_SW
AVTR,7.037896365042537,30.61,12.93,12.52,5.17,-16.58,8.44,0.67,-3.0367986203700412,-8.7256484782899,10.932125498827657,1.912401260332471,6.112041458263263,0.1,0.06489749065390918,0.2976162018130347
CNC,4.385508753683481,40.89,57.69,12.59,1.81,-6.32,4.72,0.66,-1.5197122321230583,-3.3350528488743487,2.570851490933098,0.011133104846290891,2.212224766051083,0.1,0.10414796531643046,0.10772078967800967
SKX,6.465787821720024,40.34,47.79,14.67,1.97,-5.35,3.24,0.48,-1.6008793054242096,-2.8254156402453923,2.969007396070934,1.5023059370688638,1.992774116491661,0.1,0.07063977757501284,0.09703498702871992
UNH,5.486814446780049,27.72,418.64,15.88,1.58,-1.32,5.86,0.88,-3.4632946964433664,-0.7080569281065356,1.9985023772974584,0.8005642704771924,1.779617117004238,0.1,0.08324353192617429,0.08665564372574827
FI,5.537092322424379,30.69,177.53,11.88,2.23,0.36,3.55,1.1,-3.0249925006171465,0.1746137012714495,3.6160107419199177,0.8366041477103235,1.6371743133839454,0.1,0.08248766445952052,0.07971961646242576
FUTU,7.8429140580535,46.54,87.85,20.67,1.5,-6.43,3.2,0.31,-0.6859050245748625,-3.39284675913124,1.79942442472854,2.4894490861366543,1.5385031006291783,0.1,0.0582362384940995,0.0749149776573899
GILD,3.9740234564311328,41.05,103.17,32.58,1.51,-2.81,9.43,1.43,-1.4960999926172691,-1.4909017124953439,1.8243091687996549,-0.28382525220763505,1.438694955770109,0.1,0.11493183635702689,0.07005497773988248
TAP,3.1514084507042255,37.72,56.8,8.54,0.95,-2.66,2.4,0.49,-1.9875297273315153,-1.4120918348723097,0.4307635008172278,-0.8734870753573318,1.3633689544705172,0.1,0.14493259782668416,0.0663870971213308
SNY,2.771406727828746,47.02,52.32,7.34,1.88,-2.28,2.92,0.23,-0.6150683060574931,-1.2124401448939557,2.745044699430901,-1.1458775704866766,1.303224654767855,0.1,0.16480504611149696,0.06345846547502364
LKQ,4.0898155573376105,35.55,37.41,11.37,1.58,0.4,2.73,0.95,-2.3077707256287874,0.19562966863759204,1.9985023772974584,-0.2008238714262171,1.1590322325490316,0.1,0.11167785127964532,0.05643724329843492
