Ticker,ROE %,RSI,Rel Volume,Price,"Avg Volume, M",Change %,ATR/Price %,Debt/Eq,z_RSI,z_Change%,z_RelVolume,z_ATR/Price%,final_score,Weight_EW,Weight_IV,Weight_SW
FSLR,17.62,44.82,3.91,125.49,3.27,-8.57,7.227667543230537,0.09,-0.9981374139502411,-4.1735321341344935,9.623179304819404,2.3453090696575853,3.5001892958277794,0.1,0.05824698977569457,0.19638422760893873
SMCI,32.21,43.17,1.18,31.39,75.92,-12.81,10.449187639375596,0.31,-1.2159716292717553,-6.286411610963537,1.5350479552943461,4.727746146236548,2.4600691105175665,0.1,0.04028924467833802,0.13802646979964142
YUMC,15.02,40.23,1.13,43.38,3.27,-7.08,4.610419548178884,0.42,-1.6041125947537271,-3.431034393456363,1.3869136814935208,0.40975427691410343,1.998708754480825,0.1,0.09131270442815982,0.11214104203787434
EQNR,19.39,39.06,1.29,22.27,4.52,-3.53,3.27795240233498,0.71,-1.758576856527164,-1.6619961522433666,1.8609433576561618,-0.5756560377322534,1.6269548283741433,0.1,0.12843074755837985,0.09128313937355988
PBR-A,10.52,35.59,1.12,10.57,5.9,-2.22,3.6896877956480605,1.02,-2.2166888123851365,-1.009196125204205,1.3572868267333564,-0.2711619984299032,1.427633293345931,0.1,0.1140990514127566,0.08009985687252412
PAA,7.56,41.86,1.19,17.44,4.0,-3.6,3.612385321100917,0.82,-1.3889187941633823,-1.6968785964362991,1.5646748100545111,-0.32833012899435177,1.425797061620226,0.1,0.11654068989638319,0.07999683188767731
IP,6.74,39.56,0.91,45.64,9.31,-4.18,4.710780017528483,0.99,-1.6925664882479172,-1.9859045626063097,0.7351228767698902,0.4839746747590423,1.3860919756770531,0.1,0.089367339575653,0.07776910876299058
EPD,20.78,39.34,1.06,29.93,5.61,-2.79,3.274306715669897,1.11,-1.7216110502907855,-1.2932388850609395,1.1795256981723659,-0.5783521621770076,1.3489378332252777,0.1,0.12857374523832213,0.0756845107738013
CVX,11.28,38.36,1.12,136.08,9.27,-2.31,3.2407407407407405,0.19,-1.85099137211811,-1.0540449820236892,1.3572868267333564,-0.6031754818509821,1.348537637481399,0.1,0.12990544791202346,0.07566205709332531
PBR,10.52,33.84,0.87,11.28,22.21,-2.04,4.078014184397164,1.02,-2.4477251013625003,-0.919498411565236,0.6166154577292299,0.016020188475263045,1.3002493022230275,0.1,0.10323403952428915,0.07295275578966709
