Date,RPRX,SGOV,SHV,BIL,SNX,MINT,TRGP,QRVO,LNG,USFR
2025-01-02,0.01840958,0.00024401,0.00025476,0.00024207,0.02136259,0.00034712,0.02449333,0.02976644,0.01927522,0.00035710
2025-01-03,0.01771133,0.00025498,0.00026284,0.00024820,0.02090081,0.00037193,0.02410977,0.02912015,0.01908277,0.00035984
2025-01-06,0.01843155,0.00025100,0.00025685,0.00024607,0.02120678,0.00035948,0.02363957,0.02869206,0.01857627,0.00034836
2025-01-07,0.01832343,0.00025437,0.00025129,0.00025187,0.02177329,0.00035515,0.02369677,0.02810189,0.01866389,0.00035186
2025-01-08,0.01856035,0.00025039,0.00023942,0.00024945,0.02237050,0.00035808,0.02340260,0.02805032,0.01872401,0.00034081
2025-01-10,0.02423754,0.00026797,0.00024858,0.00026269,0.02552502,0.00037515,0.02337095,0.02835515,0.01927464,0.00035883
2025-01-13,0.02520353,0.00026300,0.00024361,0.00025951,0.02598083,0.00036958,0.02312422,0.02810174,0.01943661,0.00034727
2025-01-14,0.02463259,0.00025130,0.00023294,0.00025653,0.02545287,0.00036449,0.02342839,0.02701902,0.02114266,0.00036472
2025-01-15,0.02422694,0.00024043,0.00022908,0.00024598,0.02546826,0.00036676,0.02286185,0.02677881,0.02101338,0.00035280
2025-01-16,0.02460102,0.00023748,0.00021944,0.00023622,0.02476770,0.00036893,0.02303524,0.02641752,0.02164561,0.00034173
2025-01-17,0.02429550,0.00026304,0.00023604,0.00025821,0.02393800,0.00038503,0.02339331,0.03067403,0.02194021,0.00034558
2025-01-21,0.02417989,0.00025843,0.00023195,0.00024757,0.02420081,0.00036464,0.02279889,0.03139969,0.02239995,0.00034908
2025-01-22,0.02398246,0.00025413,0.00022213,0.00024543,0.02338611,0.00036691,0.02510699,0.03124830,0.02740132,0.00033833
2025-01-23,0.02328795,0.00024306,0.00021903,0.00023569,0.02288088,0.00036197,0.02479722,0.03118613,0.02655932,0.00034234
2025-01-24,0.02244490,0.00025403,0.00023566,0.00024993,0.02249172,0.00037142,0.02485335,0.03180463,0.02737011,0.00036025
2025-01-27,0.02223204,0.00025009,0.00023159,0.00023985,0.02212104,0.00035911,0.02854407,0.03325928,0.02942863,0.00036268
2025-01-28,0.02166239,0.00025345,0.00022109,0.00023051,0.02132537,0.00034056,0.02756004,0.03478886,0.02860427,0.00036505
