Date,RPRX,SGOV,SHV,BIL,SNX,MINT,TRGP,QRVO,LNG,USFR
2025-01-02,0.01840948,0.00024401,0.00025458,0.00024206,0.02136244,0.00034734,0.02449333,0.02976644,0.01927523,0.00035705
2025-01-03,0.01771124,0.00025498,0.00026267,0.00024818,0.02090067,0.00037216,0.02410977,0.02912015,0.01908279,0.00035988
2025-01-06,0.01843147,0.00025100,0.00025670,0.00024597,0.02120665,0.00035974,0.02363957,0.02869206,0.01857628,0.00034830
2025-01-07,0.01832335,0.00025437,0.00025115,0.00025187,0.02177318,0.00035539,0.02369677,0.02810189,0.01866390,0.00035174
2025-01-08,0.01856028,0.00025039,0.00023929,0.00024936,0.02237040,0.00035834,0.02340260,0.02805032,0.01872402,0.00034074
2025-01-10,0.02423748,0.00026797,0.00024846,0.00026278,0.02552493,0.00037532,0.02337095,0.02835515,0.01927465,0.00035876
2025-01-13,0.02520348,0.00026300,0.00024349,0.00025951,0.02598075,0.00036974,0.02312422,0.02810174,0.01943662,0.00034724
2025-01-14,0.02463254,0.00025130,0.00023283,0.00025653,0.02545280,0.00036456,0.02342839,0.02701902,0.02114267,0.00036468
2025-01-15,0.02422690,0.00024043,0.00022898,0.00024598,0.02546819,0.00036685,0.02286185,0.02677881,0.02101339,0.00035281
2025-01-16,0.02460098,0.00023748,0.00021935,0.00023621,0.02476764,0.00036898,0.02303524,0.02641752,0.02164562,0.00034178
2025-01-17,0.02429546,0.00026304,0.00023596,0.00025821,0.02393794,0.00038507,0.02339331,0.03067403,0.02194022,0.00034557
2025-01-21,0.02417985,0.00025843,0.00023187,0.00024756,0.02420076,0.00036471,0.02279922,0.03139969,0.02239996,0.00034915
2025-01-22,0.02398243,0.00025413,0.00022205,0.00024542,0.02338606,0.00036700,0.02510731,0.03124830,0.02740132,0.00033845
2025-01-23,0.02328792,0.00024306,0.00021896,0.00023569,0.02288084,0.00036205,0.02479751,0.03118613,0.02655933,0.00034254
2025-01-24,0.02244487,0.00025403,0.00023559,0.00024993,0.02249168,0.00037148,0.02485363,0.03180463,0.02737012,0.00036042
2025-01-27,0.02223201,0.00025009,0.00023153,0.00023985,0.02212100,0.00035914,0.02854435,0.03325928,0.02942864,0.00036292
2025-01-28,0.02166237,0.00025345,0.00022104,0.00023051,0.02132533,0.00034062,0.02756029,0.03478886,0.02860428,0.00036537
