Date,Portfolio_Value_Normalized,Portfolio_Return,Benchmark_Price_VOO
2023-01-03,,,337.761000
2023-01-04,,,340.193000
2023-01-05,,,336.478000
2023-01-06,,,344.130000
2023-01-09,,,343.880000
2023-01-10,,,346.331000
2023-01-11,,,350.751000
2023-01-12,,,352.063000
2023-01-13,,,353.434000
2023-01-17,,,352.893000
2023-01-18,,,347.161000
2023-01-19,,,344.661000
2023-01-20,,,351.002000
2023-01-23,,,355.277000
2023-01-24,,,354.901000
2023-01-25,,,355.026000
2023-01-26,,,358.819000
2023-01-27,,,359.842000
2023-01-30,,,355.345000
2023-01-31,,,360.392000
2023-02-01,,,364.339000
2023-02-02,,,369.560000
2023-02-03,,,365.613000
2023-02-06,,,363.499000
2023-02-07,,,368.189000
2023-02-08,,,364.155000
2023-02-09,,,361.038000
2023-02-10,,,361.917000
2023-02-13,,,366.095000
2023-02-14,,,365.960000
2023-02-15,,,367.186000
2023-02-16,,,362.081000
2023-02-17,,,361.144000
2023-02-21,,,353.974000
2023-02-22,,,353.530000
2023-02-23,,,355.306000
2023-02-24,,,351.504000
2023-02-27,,,352.720000
2023-02-28,,,351.388000
2023-03-01,,,350.104000
2023-03-02,,,352.720000
2023-03-03,,,358.307000
2023-03-06,,,358.741000
2023-03-07,,,353.192000
2023-03-08,,,353.742000
2023-03-09,,,347.267000
2023-03-10,,,342.287000
2023-03-13,,,341.708000
2023-03-14,,,347.383000
2023-03-15,,,345.240000
2023-03-16,,,351.146000
2023-03-17,,,347.306000
2023-03-20,,,350.442000
2023-03-21,,,355.026000
2023-03-22,,,349.139000
2023-03-23,,,349.969000
2023-03-24,,,352.302000
2023-03-27,,,352.883000
2023-03-28,,,352.263000
2023-03-29,,,357.273000
2023-03-30,,,359.405000
2023-03-31,,,364.424000
2023-04-03,,,365.868000
2023-04-04,,,363.804000
2023-04-05,,,362.922000
2023-04-06,,,364.308000
2023-04-10,,,364.705000
2023-04-11,,,364.754000
2023-04-12,,,363.300000
2023-04-13,,,368.010000
2023-04-14,,,367.254000
2023-04-17,,,368.504000
2023-04-18,,,368.756000
2023-04-19,,,368.736000
2023-04-20,,,366.653000
2023-04-21,,,366.866000
2023-04-24,,,367.351000
2023-04-25,,,361.546000
2023-04-26,,,359.938000
2023-04-27,,,367.079000
2023-04-28,,,370.219000
2023-05-01,1.000000,,369.967000
2023-05-02,0.977239,-0.022761,365.820000
2023-05-03,0.987882,0.010891,363.271000
2023-05-04,0.972986,-0.015079,360.616000
2023-05-05,0.996031,0.023685,367.234000
2023-05-08,1.003656,0.007655,367.438000
2023-05-09,1.037711,0.033931,365.849000
2023-05-10,1.077047,0.037906,367.448000
2023-05-11,1.086672,0.008937,366.934000
2023-05-12,1.042452,-0.040693,366.440000
2023-05-15,1.100665,0.055842,367.709000
2023-05-16,1.130435,0.027047,365.277000
2023-05-17,1.168835,0.033969,369.638000
2023-05-18,1.209814,0.035059,373.252000
2023-05-19,1.183938,-0.021388,372.661000
2023-05-22,1.325141,0.119265,372.864000
2023-05-23,1.321391,-0.002830,368.698000
2023-05-24,1.316190,-0.003936,365.936000
2023-05-25,1.345439,0.022222,369.124000
2023-05-26,1.462521,0.087022,373.921000
2023-05-30,1.446147,-0.011196,374.037000
2023-05-31,1.404525,-0.028782,372.002000
2023-06-01,1.455687,0.036427,375.568000
2023-06-02,1.443169,-0.008599,381.082000
2023-06-05,1.514794,0.049631,380.345000
2023-06-06,1.630733,0.076537,381.130000
2023-06-07,1.586120,-0.027358,379.880000
2023-06-08,1.646738,0.038218,382.158000
2023-06-09,1.652007,0.003200,382.797000
2023-06-12,1.659386,0.004467,386.315000
2023-06-13,1.703581,0.026633,388.863000
2023-06-14,1.685484,-0.010623,389.164000
2023-06-15,1.697204,0.006954,394.154000
2023-06-16,1.639801,-0.033822,392.701000
2023-06-20,1.628543,-0.006866,390.888000
2023-06-21,1.566837,-0.037890,388.747000
2023-06-22,1.536488,-0.019370,390.162000
2023-06-23,1.531060,-0.003533,387.235000
2023-06-26,1.579816,0.031845,385.636000
2023-06-27,1.645682,0.041692,389.910000
2023-06-28,1.774728,0.078415,390.084000
2023-06-29,1.744777,-0.016876,391.579000
2023-06-30,1.766520,0.012462,396.219000
2023-07-03,1.787072,0.011634,396.978000
2023-07-05,1.836385,0.027594,396.092000
2023-07-06,1.743246,-0.050719,392.863000
2023-07-07,1.744487,0.000712,391.948000
2023-07-10,1.796356,0.029733,392.999000
2023-07-11,1.792598,-0.002092,395.518000
2023-07-12,1.838408,0.025555,398.632000
2023-07-13,1.966283,0.069557,401.881000
