Ticker,ATR/Price %,"Avg Volume, M",Rel Volume,Change %,RSI,ROE %,Price,Debt/Eq,z_RSI,z_Change%,z_RelVolume,z_ATR/Price%,final_score,Weight_EW,Weight_IV,Weight_SW
MSTR,9.824046920821115,12.57,2.35,-3.74,23.57,25.59,170.5,0.14,-1.864385850045042,-2.7896016204713807,2.63593129369691,3.1624285272058703,1.8398390206995434,0.1,0.03317786100811851,0.15374056974194159
VICI,1.7696044413601664,9.11,2.55,0.07,27.75,10.36,28.82,0.64,-1.5018416099268281,-0.7918065192841404,3.1026766508499066,-0.9761417888518011,1.5209263542790004,0.1,0.18418854273766994,0.12709159965173558
ANET,5.7055266967555145,8.78,1.9,-1.81,26.85,31.74,117.43,0.0,-1.579901374545582,-1.7775951781376869,1.5857542401026672,1.0462317092553097,1.3876514705341465,0.1,0.057127217275415774,0.11595488805430776
PANW,3.389830508474576,5.5,1.47,-1.17,23.92,15.33,182.9,0.04,-1.8340292749155265,-1.4420075495917986,0.5822517222237245,-0.14362985227002448,1.277426218249311,0.1,0.09615255466649009,0.10674424902797783
MSFT,2.3913411844446326,21.37,1.47,-1.32,28.1,32.24,472.12,0.33,-1.4714850347973125,-1.5206609000322413,0.5822517222237245,-0.6566781840283479,1.2293692400379232,0.1,0.1363004431974998,0.1027285133428603
UBER,3.6842732800763085,17.09,1.97,0.61,28.54,77.55,83.87,0.47,-1.4333224832059217,-0.5086544576985472,1.7491151151062163,0.0076620735753795965,1.0287487449802695,0.1,0.0884681559966927,0.08596426991446146
EQNR,2.3498694516971277,3.68,1.84,-0.26,36.14,13.46,22.98,0.76,-0.7741511375364418,-0.9648438902531139,1.4457306329567687,-0.6779873786177899,0.9655931241794773,0.1,0.13870594514977663,0.08068686193741571
CPNG,3.000750187546887,11.24,1.04,0.38,19.33,8.73,26.66,1.04,-2.232134074471173,-0.6292562617072258,-0.42125079565521834,-0.3435488747051184,0.9515913460019078,0.1,0.10861979268680616,0.07951684579458962
SE,5.443886097152429,4.38,1.75,0.27,28.22,15.66,131.34,0.42,-1.461077066181479,-0.6869353853635503,1.2356952222379198,0.9117943448127582,0.9077639680070683,0.1,0.059872829346435015,0.07585454382826862
PDD,3.3468738961497704,9.14,1.03,0.27,22.33,30.03,113.24,0.03,-1.9719348590753258,-0.6869353853635503,-0.4445880635128682,-0.16570201444626192,0.8582571742956592,0.1,0.09738665793509535,0.07171765870644155
